tag,cp,x,y,error,x_est,y_est
6634661E,Q_6,186031.34082449292,447650.4072735138,14.226796762154791,186017.12253855934,447649.9152458491
52344B66,Q_6,186031.34082449292,447650.4072735138,75.98304087818605,186008.09950182086,447578.06597533944
344C4B4B,Q_6,186031.34082449292,447650.4072735138,68.3797726583339,186062.56875303359,447711.23991103563
6634661E,Q_5,186032.1616416784,447675.39009391726,50.660036098668826,185983.87922966733,447660.05229916336
52344B66,Q_5,186032.1616416784,447675.39009391726,31.87114384465019,186009.4807647635,447652.99930044456
344C4B4B,Q_5,186032.1616416784,447675.39009391726,52.05980472745034,185982.06063722534,447661.2439770983
6634661E,Q_4,186032.9824616068,447700.3729141258,54.08549157711227,185981.91792681397,447682.55007244635
52344B66,Q_4,186032.9824616068,447700.3729141258,78.64196988970664,186031.9151717973,447779.007641318
344C4B4B,Q_4,186032.9824616068,447700.3729141258,67.10827132695728,186031.15840430546,447767.4563911932
6634661E,Q_3,186033.80328427785,447725.3557341303,6.691461646323483,186039.55546610706,447728.77451507794
52344B66,Q_3,186033.80328427785,447725.3557341303,66.58490120521192,186029.76073306915,447791.8178048792
344C4B4B,Q_3,186033.80328427785,447725.3557341303,46.82469142235366,186038.90519147852,447771.90164984495
6634661E,Q_24,186010.4621173984,447776.1422031917,27.976965308734414,186037.44436396082,447783.5360491686
52344B66,Q_24,186010.4621173984,447776.1422031917,14.816171163081485,186022.9779222683,447784.07148792566
344C4B4B,Q_24,186010.4621173984,447776.1422031917,22.12149859414126,186023.91174440517,447793.7054669382
6634661E,Q_2,186034.62410969072,447750.3385539335,11.028241616632219,186045.0517481531,447753.9283268027
52344B66,Q_2,186034.62410969072,447750.3385539335,27.496395361860483,186059.2787689637,447738.16483083705
344C4B4B,Q_2,186034.62410969072,447750.3385539335,34.47225174195998,186054.7653026454,447722.3623410639
6634661E,Q_10,186028.05758317615,447550.4759898616,39.03616371123359,186052.18095729704,447581.16613320296
52344B66,Q_10,186028.05758317615,447550.4759898616,19.809588638116388,186028.69496233203,447570.27532191656
344C4B4B,Q_10,186028.05758317615,447550.4759898616,19.500286220557115,186015.02466374275,447564.9813052227
6634661E,Q_1,186035.4449378472,447775.32137354295,14.479114676966812,186038.4692661212,447789.4811122524
52344B66,Q_1,186035.4449378472,447775.32137354295,15.959181312473701,186042.0652324738,447789.84263957664
344C4B4B,Q_1,186035.4449378472,447775.32137354295,23.597656550379252,186035.84646299857,447798.915613777
6634661E,N_9,186104.64764745132,447597.9792019504,19.017753447784855,186090.98189301524,447584.7533899945
52344B66,N_9,186104.64764745132,447597.9792019504,18.827685236564818,186094.051061063,447613.5417881199
344C4B4B,N_9,186104.64764745132,447597.9792019504,28.23341997027701,186076.43366540305,447596.9317191592
6634661E,N_8,186105.46845854825,447622.96201452945,19.440199313513485,186088.43351515202,447613.59547552955
52344B66,N_8,186105.46845854825,447622.96201452945,16.89200332122723,186088.57653202652,447622.9110774217
344C4B4B,N_8,186105.46845854825,447622.96201452945,20.18480796225378,186086.63607929487,447615.69785840984
6634661E,N_7,186106.28927238836,447647.9448269168,23.973581241566894,186083.24172030072,447641.3461194438
52344B66,N_7,186106.28927238836,447647.9448269168,28.86109303284143,186080.45251579199,447635.0830735515
344C4B4B,N_7,186106.28927238836,447647.9448269168,47.09238207629016,186070.29445049854,447617.57929964096
6634661E,N_6,186107.11008897144,447672.927639094,52.84826746236852,186068.4541072696,447708.96448763047
52344B66,N_6,186107.11008897144,447672.927639094,60.155087128353955,186068.2617251002,447626.9990082419
344C4B4B,N_6,186107.11008897144,447672.927639094,101.04204956347874,186080.66395616462,447770.44736960815
6634661E,N_5,186107.93090829803,447697.9104510708,37.3154095259393,186070.65058158565,447699.52817425685
52344B66,N_5,186107.93090829803,447697.9104510708,36.14707466128289,186072.44866349583,447691.0096315278
344C4B4B,N_5,186107.93090829803,447697.9104510708,101.60458637507726,186044.18549382582,447777.03070199443
6634661E,N_4,186108.75173036708,447722.8932628468,38.992365843737865,186070.48216029757,447715.4203383331
52344B66,N_4,186108.75173036708,447722.8932628468,43.28653280474407,186067.7072087384,447709.1429477039
344C4B4B,N_4,186108.75173036708,447722.8932628468,55.692629280256305,186090.86876380042,447775.63668388606
6634661E,N_3,186109.57255517977,447747.8760744224,22.339270085563818,186096.3213961564,447765.86078383046
52344B66,N_3,186109.57255517977,447747.8760744224,31.541605786134497,186079.03945135875,447739.9639023677
344C4B4B,N_3,186109.57255517977,447747.8760744224,43.92569702964083,186081.8264335522,447781.9292621464
6634661E,N_24,186087.0522342561,447823.6453425019,32.69714477044503,186067.90983414702,447797.1373853154
52344B66,N_24,186087.0522342561,447823.6453425019,43.42940416452666,186045.09040491024,447812.45078918186
344C4B4B,N_24,186087.0522342561,447823.6453425019,61.42850382767385,186026.40221853738,447813.89666690846
6634661E,N_23,186087.87307024145,447848.62815601495,77.98297406012692,186016.60099446386,447816.97953112196
52344B66,N_23,186087.87307024145,447848.62815601495,73.71452150721231,186017.97956446095,447825.2032007162
344C4B4B,N_23,186087.87307024145,447848.62815601495,51.19249587077658,186045.30029806463,447820.19875745184
6634661E,N_22,186088.6939089693,447873.6109693479,94.68940020131896,186014.95209545793,447933.0098536012
52344B66,N_22,186088.6939089693,447873.6109693479,119.1468225524089,185969.60011040897,447877.1651878004
344C4B4B,N_22,186088.6939089693,447873.6109693479,86.34926987331929,186017.0163529428,447825.4599115223
6634661E,N_21,186089.51475043964,447898.59378246486,97.58122277985409,186006.3207265269,447847.5952587174
52344B66,N_21,186089.51475043964,447898.59378246486,75.79808089166706,186014.0023348445,447892.0192742821
344C4B4B,N_21,186089.51475043964,447898.59378246486,100.55657104063886,185994.43123402612,447931.3160819851
6634661E,N_20,186090.33559465356,447923.57659539056,66.76445492086299,186025.04162955124,447937.5118227693
52344B66,N_20,186090.33559465356,447923.57659539056,79.01650542851425,186058.06110057098,447995.7012455585
344C4B4B,N_20,186090.33559465356,447923.57659539056,82.24108824912385,186011.39703753986,447946.6482402649
6634661E,N_19,186091.15644161016,447948.5594081174,55.32210211166055,186053.7126277062,447989.2840417238
52344B66,N_19,186091.15644161016,447948.5594081174,54.95916360492506,186041.10094483366,447971.2520700725
344C4B4B,N_19,186091.15644161016,447948.5594081174,118.08006083312013,186027.2668268961,447849.25675005605
6634661E,N_18,186091.97729131073,447973.5422206373,43.027690804318794,186066.92748499877,448008.52635103505
52344B66,N_18,186091.97729131073,447973.5422206373,42.4350858014632,186063.37746742347,448004.8916477548
344C4B4B,N_18,186091.97729131073,447973.5422206373,43.38545463451312,186061.26791284175,448004.18910869944
6634661E,N_17,186092.79814375343,447998.52503297094,33.380153546206394,186061.35901579921,448009.7418009656
52344B66,N_17,186092.79814375343,447998.52503297094,35.16665396608403,186060.06683086712,448011.3840651238
344C4B4B,N_17,186092.79814375343,447998.52503297094,43.63199700597187,186050.00429882048,448007.0360845266
6634661E,N_16,186093.61899893897,448023.5078451,43.49337852013302,186051.02373486574,448014.7148107189
52344B66,N_16,186093.61899893897,448023.5078451,42.15702142442151,186054.90199975052,448006.8282638936
344C4B4B,N_16,186093.61899893897,448023.5078451,61.91106563402433,186031.71884655431,448022.3454412557
6634661E,N_15,186094.4398568683,448048.4906570419,51.848768256329535,186059.8202130171,448009.8930531096
52344B66,N_15,186094.4398568683,448048.4906570419,50.252588081976555,186058.53592111354,448013.3305943819
344C4B4B,N_15,186094.4398568683,448048.4906570419,63.070142043475485,186051.41239675225,448002.37687934644
6634661E,N_14,186095.26071754063,448073.47346876666,76.14376749467513,186052.53300505274,448010.447950809
52344B66,N_14,186095.26071754063,448073.47346876666,71.03736201307984,186061.82331602013,448010.7977399609
344C4B4B,N_14,186095.26071754063,448073.47346876666,118.82440859524073,185991.24425823518,448016.0294414743
6634661E,N_13,186096.0815809551,448098.4562803052,94.24073921600375,186052.89061159856,448014.6955669963
52344B66,N_13,186096.0815809551,448098.4562803052,100.77897158390935,186036.04487575655,448017.51188493153
344C4B4B,N_13,186096.0815809551,448098.4562803052,94.54335504339758,186049.98759795926,448015.9105916568
6634661E,N_12,186102.1852306199,447523.030762995,10.876803285410134,186108.92851012578,447531.56499003764
52344B66,N_12,186102.1852306199,447523.030762995,14.787113453612356,186110.22360289606,447535.4421809414
344C4B4B,N_12,186102.1852306199,447523.030762995,16.748443433660942,186118.03085578093,447517.60614128405
6634661E,N_11,186103.00603348695,447548.0135761764,19.378347598123465,186108.92840453732,447566.46475166135
52344B66,N_11,186103.00603348695,447548.0135761764,14.00105321928885,186103.47219067512,447562.0068670233
344C4B4B,N_11,186103.00603348695,447548.0135761764,18.89729083737516,186121.24910908175,447543.0842969355
6634661E,N_10,186103.82683909763,447572.9963891697,17.094213370855847,186094.94749722237,447587.60355928
52344B66,N_10,186103.82683909763,447572.9963891697,19.28999866369516,186084.64099578967,447570.9945237877
344C4B4B,N_10,186103.82683909763,447572.9963891697,49.34599934226529,186153.17237241723,447572.78193057055
6634661E,N_1,186111.2142130345,447797.8416969851,30.693159302232583,186109.95268167864,447767.17447398417
52344B66,N_1,186111.2142130345,447797.8416969851,22.544560988363557,186122.5146915823,447778.33384177886
344C4B4B,N_1,186111.2142130345,447797.8416969851,29.601652231781106,186083.55205644434,447787.30305819097
552A2D4B,Y_9,185810.5994551007,447782.7088475698,27.809967469514415,185809.64807546238,447754.91515822423
521E1933,Y_9,185810.5994551007,447782.7088475698,37.64882384461557,185809.71069078543,447745.07051558135
34075261,Y_9,185810.5994551007,447782.7088475698,52.36933079759306,185862.95243744977,447781.40039529925
552A2D4B,Y_8,185811.420287798,447807.6916916526,35.30075000639253,185844.51013791858,447795.3951567743
521E1933,Y_8,185811.420287798,447807.6916916526,51.69427623286647,185862.06786742428,447797.3417702403
34075261,Y_8,185811.420287798,447807.6916916526,47.76540649112889,185859.1737309737,447806.62270983396
552A2D4B,Y_7,185812.2411232356,447832.67453553184,55.56365192820983,185856.850322776,447799.5484320489
521E1933,Y_7,185812.2411232356,447832.67453553184,35.25583492894227,185836.9392461585,447857.83356215496
34075261,Y_7,185812.2411232356,447832.67453553184,29.82965398339581,185842.07057092877,447832.56359820714
552A2D4B,Y_6,185813.0619614146,447857.65737921,115.7804314529094,185887.7204541445,447946.151547214
521E1933,Y_6,185813.0619614146,447857.65737921,97.65397225968862,185910.6521480935,447854.12839039235
34075261,Y_6,185813.0619614146,447857.65737921,28.36064504877581,185832.71086325866,447878.1084633843
552A2D4B,Y_5,185813.8828023342,447882.6402227022,15.391511046847327,185828.81754455672,447886.3620619051
521E1933,Y_5,185813.8828023342,447882.6402227022,68.16337347272356,185853.07184572815,447826.86868550756
34075261,Y_5,185813.8828023342,447882.6402227022,5.060573623486246,185818.4442740081,447880.44878902374
552A2D4B,Y_4,185814.7036459949,447907.62306598126,28.85494309688371,185831.17455962134,447883.9309418588
521E1933,Y_4,185814.7036459949,447907.62306598126,16.792894301628344,185826.85001860524,447896.0270782512
34075261,Y_4,185814.7036459949,447907.62306598126,20.260437121254174,185832.29458332201,447897.570989763
552A2D4B,Y_2,185816.345341539,447957.588751961,29.29339005100386,185844.65831672488,447965.1039456914
521E1933,Y_2,185816.345341539,447957.588751961,28.573325857265488,185829.27043527854,447983.0716266491
34075261,Y_2,185816.345341539,447957.588751961,35.73469595573317,185833.58876918638,447988.8878365805
552A2D4B,Y_12,185808.13697345488,447707.7603141232,9.509897654181263,185814.17072238046,447715.11096221
521E1933,Y_12,185808.13697345488,447707.7603141232,24.61860546302076,185786.511763664,447719.5257735891
34075261,Y_12,185808.13697345488,447707.7603141232,7.1030908182796235,185802.7112115956,447712.34452696936
552A2D4B,Y_11,185808.9577979293,447732.7431588052,25.194557876103644,185783.83308026334,447730.86850983044
521E1933,Y_11,185808.9577979293,447732.7431588052,26.83969293844649,185782.1382044271,447733.7816776574
34075261,Y_11,185808.9577979293,447732.7431588052,21.688196312539823,185787.39275393588,447730.4351863501
552A2D4B,Y_10,185809.7786251446,447757.72600328416,32.30157816483434,185836.1067927093,447776.44015687506
521E1933,Y_10,185809.7786251446,447757.72600328416,12.847438158924572,185801.0430578928,447748.30546550563
34075261,Y_10,185809.7786251446,447757.72600328416,6.514528902568576,185816.05005465742,447759.4890287202
552A2D4B,Y_1,185817.1661934221,447982.57159465185,18.238363294540004,185835.34741050334,447981.1289439288
521E1933,Y_1,185817.1661934221,447982.57159465185,8.556262327781292,185825.49309259935,447984.5394297856
34075261,Y_1,185817.1661934221,447982.57159465185,7.2448750935400525,185824.20843781164,447984.27306727256
552A2D4B,K_9,186180.4168823583,447620.4995779657,54.0745142582765,186159.7950899676,447570.51163171
521E1933,K_9,186180.4168823583,447620.4995779657,69.208782475472,186153.91207889983,447556.5671842567
34075261,K_9,186180.4168823583,447620.4995779657,42.847309458338934,186153.60890964526,447587.0746691874
552A2D4B,K_8,186181.23769559537,447645.4823821253,77.1932976987531,186150.84646221314,447574.5233929617
521E1933,K_8,186181.23769559537,447645.4823821253,88.96671238012385,186109.3736438396,447593.0358953319
34075261,K_8,186181.23769559537,447645.4823821253,110.64847329890614,186120.84418207806,447552.76934006315
552A2D4B,K_7,186182.0585115761,447670.465186064,107.06131193097143,186090.5785893586,447726.0848619302
521E1933,K_7,186182.0585115761,447670.465186064,97.2475001599228,186091.0035142906,447636.3175103496
34075261,K_7,186182.0585115761,447670.465186064,92.7014040405285,186094.3910428699,447640.3327244697
552A2D4B,K_6,186182.87933030055,447695.44798981654,118.78757579622788,186096.0744198562,447776.53680338716
521E1933,K_6,186182.87933030055,447695.44798981654,138.44940883557305,186081.72576969938,447600.91653481545
34075261,K_6,186182.87933030055,447695.44798981654,100.15558970228123,186109.65334477852,447763.77878223796
552A2D4B,K_5,186183.70015176872,447720.43079337454,147.28565146249457,186067.67027368152,447629.71072658774
521E1933,K_5,186183.70015176872,447720.43079337454,85.04319832960202,186117.2442595954,447773.49641291844
34075261,K_5,186183.70015176872,447720.43079337454,96.78506958392137,186098.52219167745,447766.38799965446
552A2D4B,K_4,186184.5209759804,447745.4135967184,83.45352540443561,186109.6710572383,447782.3186176062
521E1933,K_4,186184.5209759804,447745.4135967184,71.9668068566082,186119.82817140908,447776.94235067145
34075261,K_4,186184.5209759804,447745.4135967184,72.61383031459515,186118.311164678,447775.23019008944
552A2D4B,K_3,186185.3418029362,447770.39639986714,68.80011559709108,186116.69058474677,447774.9203524842
521E1933,K_3,186185.3418029362,447770.39639986714,68.7312633860116,186116.99346670567,447777.64150174055
34075261,K_3,186185.3418029362,447770.39639986714,64.00571363498855,186121.62456123836,447776.46636595804
552A2D4B,K_24,186162.8214968744,447846.16564479575,138.1536524292642,186299.91076513493,447863.2818420177
521E1933,K_24,186162.8214968744,447846.16564479575,87.41864440184175,186099.89020089115,447785.4888669073
34075261,K_24,186162.8214968744,447846.16564479575,79.04861344056128,186110.9344921521,447786.5299002475
552A2D4B,K_23,186163.64233500377,447871.1484498867,135.56897925049523,186037.17339600922,447822.3165381423
521E1933,K_23,186163.64233500377,447871.1484498867,109.02727269021071,186111.68016835087,447775.30023953825
34075261,K_23,186163.64233500377,447871.1484498867,114.96979435293832,186088.167492333,447784.4212814942
552A2D4B,K_22,186164.46317587773,447896.1312547783,170.25777577876107,185994.3952479811,447904.1692964601
521E1933,K_22,186164.46317587773,447896.1312547783,152.16280847198297,186042.324886077,447986.88233436766
34075261,K_22,186164.46317587773,447896.1312547783,127.56850717161139,186282.5195676025,447944.46770474024
552A2D4B,K_21,186165.284019495,447921.1140594658,142.38731961627752,186044.04606825105,447995.7833835934
521E1933,K_21,186165.284019495,447921.1140594658,133.41494084166385,186041.37230389498,447970.5653807509
34075261,K_21,186165.284019495,447921.1140594658,173.49747694513786,185991.92672999905,447928.08719971543
552A2D4B,K_20,186166.10486585545,447946.0968639654,106.37190788310878,186269.34928977102,447971.7009987298
34075261,K_20,186166.10486585545,447946.0968639654,107.16460462318662,186272.72587471185,447956.87707521045
552A2D4B,K_2,186186.16263263483,447795.3792028139,72.54482640140526,186115.05728488936,447780.99930853036
521E1933,K_2,186186.16263263483,447795.3792028139,76.07851517343536,186111.75613780713,447779.5168575129
34075261,K_2,186186.16263263483,447795.3792028139,63.69085035101433,186124.27335624525,447780.3378635647
552A2D4B,K_19,186166.9257149595,447971.0796682589,87.61026403290086,186253.12452800042,447986.742458376
521E1933,K_19,186166.9257149595,447971.0796682589,100.52144958981944,186266.14419748032,447954.9472613118
552A2D4B,K_14,186176.31285732973,447495.5855541884,69.1141413460396,186172.09530750825,447564.57089181535
521E1933,K_14,186176.31285732973,447495.5855541884,85.62677463549326,186111.54885231564,447551.59955412603
34075261,K_14,186176.31285732973,447495.5855541884,80.25365037323039,186102.79385957285,447527.7663771588
552A2D4B,K_13,186177.1336568478,447520.56835935474,39.897405854870506,186153.34676141437,447552.5993849329
521E1933,K_13,186177.1336568478,447520.56835935474,52.21432733889585,186126.92180507086,447534.88987884764
34075261,K_13,186177.1336568478,447520.56835935474,68.13469349012925,186109.03821835667,447518.2558469339
552A2D4B,K_12,186177.9544591104,447545.55116430414,31.449254285996446,186187.20563179004,447575.6089652749
521E1933,K_12,186177.9544591104,447545.55116430414,71.30266960418936,186106.80766396748,447540.8390274664
34075261,K_12,186177.9544591104,447545.55116430414,24.298693156693215,186155.57702232295,447555.0209484594
552A2D4B,K_11,186178.77526411583,447570.5339690704,6.9263631350025046,186172.76457223287,447567.0921542343
521E1933,K_11,186178.77526411583,447570.5339690704,2.057594615759252,186180.7697646904,447571.0396004192
34075261,K_11,186178.77526411583,447570.5339690704,3.587141567767347,186182.3443328681,447570.17434027727
552A2D4B,K_10,186179.5960718656,447595.51677361416,161.7096118605327,186018.611607043,447580.21969370113
521E1933,K_10,186179.5960718656,447595.51677361416,16.408023093833922,186187.18648677587,447580.9699930996
34075261,K_10,186179.5960718656,447595.51677361416,24.193843791348943,186186.21262090164,447572.2452597774
552A2D4B,K_1,186186.9834650784,447820.36200556665,77.97056007733165,186120.90634976412,447778.9709066381
521E1933,K_1,186186.9834650784,447820.36200556665,84.53603070315474,186109.43011548702,447786.7194959367
34075261,K_1,186186.9834650784,447820.36200556665,91.45924362283625,186101.28022302664,447788.4285192885
4C1E4B2A,O_9,186079.66483382697,447598.8000117942,38.149188278154305,186044.76743651772,447583.38793122984
34191E2A,O_9,186079.66483382697,447598.8000117942,19.12771007031249,186090.056065376,447614.8590154815
33344C34,O_9,186079.66483382697,447598.8000117942,8.89607062347657,186083.35663940394,447606.8938763915
4C1E4B2A,O_8,186080.4856451249,447623.78282712144,28.417843043648784,186086.56471442187,447596.0228069533
34191E2A,O_8,186080.4856451249,447623.78282712144,25.7812077974387,186061.3359837988,447606.52127601526
33344C34,O_8,186080.4856451249,447623.78282712144,17.131873579900084,186077.64990183734,447606.88727586187
4C1E4B2A,O_7,186081.306459166,447648.76564224507,25.248925477890904,186065.4187087507,447629.141992622
34191E2A,O_7,186081.306459166,447648.76564224507,23.85011684475754,186081.00256304364,447624.91746158793
33344C34,O_7,186081.306459166,447648.76564224507,24.65997255218703,186086.4570562945,447624.64955642057
4C1E4B2A,O_6,186082.1272759502,447673.7484571731,65.91598400243294,186060.7971022221,447611.3790685619
34191E2A,O_6,186082.1272759502,447673.7484571731,31.70670591299574,186067.7864055065,447702.0266225091
33344C34,O_6,186082.1272759502,447673.7484571731,17.670685256036148,186069.13173022505,447685.7221328295
4C1E4B2A,O_5,186082.94809547713,447698.7312718862,22.783712784294114,186070.72318008533,447717.957530282
34191E2A,O_5,186082.94809547713,447698.7312718862,32.469243418556474,186058.93779373597,447720.58892909077
33344C34,O_5,186082.94809547713,447698.7312718862,27.532304304827505,186066.601616491,447720.8857388193
4C1E4B2A,O_4,186083.7689177472,447723.7140864154,61.679555728021924,186051.4552410844,447776.2516338966
34191E2A,O_4,186083.7689177472,447723.7140864154,23.40415385079787,186061.1801484207,447729.837967357
33344C34,O_4,186083.7689177472,447723.7140864154,23.3411152031051,186060.5881879397,447726.44564723596
4C1E4B2A,O_3,186084.58974275977,447748.69690072985,33.79040772523169,186081.82121339583,447782.3737013409
34191E2A,O_3,186084.58974275977,447748.69690072985,63.81109764715234,186036.1219338344,447790.2026555225
33344C34,O_3,186084.58974275977,447748.69690072985,13.635832649492732,186090.81625458415,447760.8281200645
4C1E4B2A,O_24,186062.0694196932,447824.4661772264,24.54875103461776,186044.3208142132,447807.506572842
34191E2A,O_24,186062.0694196932,447824.4661772264,35.292395715823005,186028.3496445872,447814.0484057678
33344C34,O_24,186062.0694196932,447824.4661772264,31.91311438599487,186030.42770285922,447820.31303075515
4C1E4B2A,O_23,186062.89025587737,447849.4489934982,42.98359278058203,186029.09996135914,447822.88199809607
34191E2A,O_23,186062.89025587737,447849.4489934982,47.08628337219173,186029.62274428242,447816.1264672722
33344C34,O_23,186062.89025587737,447849.4489934982,41.215126035049565,186031.42792135294,447822.82554292626
4C1E4B2A,O_22,186063.71109480417,447874.4318095592,54.41099654282809,186017.4411581362,447845.8022879857
34191E2A,O_22,186063.71109480417,447874.4318095592,79.18993410407404,185999.22401247604,447828.47028351604
33344C34,O_22,186063.71109480417,447874.4318095592,59.86996782833825,186011.59229032043,447903.89438356337
4C1E4B2A,O_21,186064.53193647432,447899.41462542367,86.89691304022725,186045.32221024157,447984.16166026256
34191E2A,O_21,186064.53193647432,447899.41462542367,68.8613926479485,186002.2860310043,447928.86523916316
33344C34,O_21,186064.53193647432,447899.41462542367,68.16852356961111,185999.64513441845,447920.31080987497
4C1E4B2A,O_20,186065.35278088675,447924.39744109754,70.73436838469429,186050.69210017458,447993.5958176091
34191E2A,O_20,186065.35278088675,447924.39744109754,61.07125507896575,186004.49392590995,447919.3084364962
33344C34,O_20,186065.35278088675,447924.39744109754,76.41076008750701,186055.062968176,448000.1121953501
4C1E4B2A,O_2,186085.41057051584,447773.6797148534,10.766677809827359,186078.84688968724,447782.2143176585
34191E2A,O_2,186085.41057051584,447773.6797148534,12.728848273222447,186097.7369754032,447770.5042903282
33344C34,O_2,186085.41057051584,447773.6797148534,6.009131316696928,186090.62393399485,447770.691320566
4C1E4B2A,O_19,186066.1736280425,447949.3802565584,41.16666828518349,186042.32598775695,447982.93595101574
34191E2A,O_19,186066.1736280425,447949.3802565584,38.008812317816265,186029.05817886928,447957.5725240394
33344C34,O_19,186066.1736280425,447949.3802565584,48.368308963829485,186046.61819457109,447993.6191346383
4C1E4B2A,O_17,186067.81533058215,447999.3458869063,15.632050238607823,186058.52080635473,448011.9146105507
34191E2A,O_17,186067.81533058215,447999.3458869063,8.425711739360386,186067.88755158812,448007.77128911874
33344C34,O_17,186067.81533058215,447999.3458869063,14.123029319785628,186059.20264474646,448010.53881323786
4C1E4B2A,O_16,186068.63618596637,448024.32870177255,29.516946336452698,186039.66645297655,448018.6714328619
34191E2A,O_16,186068.63618596637,448024.32870177255,31.239123360174116,186037.61457321097,448020.6487057989
33344C34,O_16,186068.63618596637,448024.32870177255,14.116073784847469,186062.61563600623,448011.56090958766
4C1E4B2A,O_15,186069.4570440931,448049.3115164504,48.36151982725494,186028.555917652,448023.50581057265
34191E2A,O_15,186069.4570440931,448049.3115164504,38.70270479609681,186056.5668490916,448012.81847284816
33344C34,O_15,186069.4570440931,448049.3115164504,38.33330072832278,186063.0207796705,448011.5224116051
4C1E4B2A,O_14,186070.27790496344,448074.2943309372,82.64652906085412,186013.70092415257,448014.04904889676
34191E2A,O_14,186070.27790496344,448074.2943309372,62.835264230611195,186057.06408037746,448012.8641651329
33344C34,O_14,186070.27790496344,448074.2943309372,65.00590139495901,186059.13223754228,448010.25105405424
4C1E4B2A,O_13,186071.0987685761,448099.2771452091,94.27585568123885,186042.50228613045,448009.4429748942
34191E2A,O_13,186071.0987685761,448099.2771452091,94.0928029025177,186048.0464519586,448008.05189510464
33344C34,O_13,186071.0987685761,448099.2771452091,83.00290871292056,186048.03065568145,448019.5441845072
4C1E4B2A,O_10,186078.84402527177,447573.81719626585,22.39333245751901,186083.43262383784,447595.7353645687
34191E2A,O_10,186078.84402527177,447573.81719626585,42.87026365241117,186089.9617080006,447615.2207786757
33344C34,O_10,186078.84402527177,447573.81719626585,17.89614032271553,186073.1439342676,447590.7812995724
4C1E4B2A,O_1,186086.23140101435,447798.6625287736,16.07218496484615,186070.33527151338,447796.290146757
34191E2A,O_1,186086.23140101435,447798.6625287736,81.7635399592431,186056.45157481616,447722.51505069144
33344C34,O_1,186086.23140101435,447798.6625287736,10.071555213746771,186083.89973666496,447788.8645919609
78524B34,A_9,186436.81135004293,447812.1536771926,52.2268887948474,186386.2754368694,447798.9715152718
4C2A341E,A_9,186436.81135004293,447812.1536771926,57.820404495555955,186380.01415249062,447801.32420230994
2D331955,A_9,186436.81135004293,447812.1536771926,62.0509256636403,186376.47252856087,447797.678042565
78524B34,A_8,186437.6321832343,447837.13645229675,92.83134033617613,186361.53024301922,447783.97488305625
4C2A341E,A_8,186437.6321832343,447837.13645229675,80.18607095331363,186373.8076812323,447885.6775577552
2D331955,A_8,186437.6321832343,447837.13645229675,103.27549315584736,186344.1486062812,447793.2428499538
78524B34,A_7,186438.4530191717,447862.119227203,123.06778420810964,186327.13697901872,447809.6366709147
4C2A341E,A_7,186438.4530191717,447862.119227203,114.6346820884396,186333.75961559635,447815.42445677496
2D331955,A_7,186438.4530191717,447862.119227203,113.99544085408357,186330.66676201174,447825.0101541485
78524B34,A_6,186439.2738578539,447887.1020019046,107.26259831113775,186376.40586160094,447800.1946947113
2D331955,A_6,186439.2738578539,447887.1020019046,140.638666355094,186356.64926625707,447773.2933408212
4C2A341E,A_5,186440.0946992826,447912.08477640274,89.17776178432254,186363.21022211036,447866.9023642625
78524B34,A_3,186462.6149564332,447836.3156178187,108.92862153328943,186363.10889362497,447791.9987129905
4C2A341E,A_3,186462.6149564332,447836.3156178187,99.91773030785788,186365.45061079317,447813.02092386875
2D331955,A_3,186462.6149564332,447836.3156178187,102.28547762922877,186365.03770934782,447805.6398980214
2D331955,A_24,186415.9327683089,447937.8883963833,35.27165921548283,186380.678598269,447936.77779356914
78524B34,A_2,186463.43579217076,447861.298389964,122.5739501235398,186359.01027823245,447797.11361538613
2D331955,A_2,186463.43579217076,447861.298389964,113.42595470528997,186367.7600450762,447800.37549920275
78524B34,A_16,186431.0655945817,447637.274245887,209.2011445648507,186333.88023307326,447822.53116045624
78524B34,A_14,186432.70722527133,447687.2397986878,167.9405046929189,186348.8434713283,447832.7419769914
4C2A341E,A_14,186432.70722527133,447687.2397986878,183.03712907359565,186352.57737682344,447851.8052811172
2D331955,A_14,186432.70722527133,447687.2397986878,182.7625802705277,186342.94574413885,447846.4410463338
78524B34,A_13,186433.52804473392,447712.22257479513,124.49096027732797,186382.9265829921,447825.9656680376
4C2A341E,A_13,186433.52804473392,447712.22257479513,125.9905972901205,186367.56560919687,447819.5658917904
2D331955,A_13,186433.52804473392,447712.22257479513,119.03099050458458,186385.4246578277,447821.1006757551
78524B34,A_12,186434.3488669429,447737.20535069826,99.7228495513476,186368.63405585734,447812.2134191085
4C2A341E,A_12,186434.3488669429,447737.20535069826,104.13100744268506,186362.60352820807,447812.6763589124
2D331955,A_12,186434.3488669429,447737.20535069826,106.50079841267389,186377.99623252833,447827.57570345333
78524B34,A_11,186435.1696918973,447762.1881263987,109.93300747871693,186340.18320154768,447817.53099210316
4C2A341E,A_11,186435.1696918973,447762.1881263987,58.23789331718057,186395.72458183992,447805.03361053165
2D331955,A_11,186435.1696918973,447762.1881263987,77.43982503170939,186380.3796893699,447816.9145562475
78524B34,A_10,186435.9905195975,447787.1709018982,85.2717419379998,186359.05159854967,447750.4058043036
4C2A341E,A_10,186435.9905195975,447787.1709018982,100.65909915224302,186361.28074445904,447854.6298059873
